Visits,Progression,Accuracy,Precision (macro),Recall (macro),F1 (macro),ROC AUC
2,MCI→AD,"0.652 (0.551, 0.753)","0.655 (0.556, 0.757)","0.651 (0.554, 0.752)","0.649 (0.549, 0.746)","0.726 (0.612, 0.830)"
3,MCI→AD,"0.683 (0.567, 0.800)","0.635 (0.512, 0.757)","0.655 (0.514, 0.789)","0.639 (0.508, 0.764)","0.733 (0.594, 0.865)"
4,MCI→AD,"0.776 (0.653, 0.898)","0.599 (0.453, 0.768)","0.631 (0.433, 0.838)","0.609 (0.443, 0.776)","0.762 (0.581, 0.918)"
5,MCI→AD,"0.929 (0.821, 1.000)","0.731 (0.460, 1.000)","0.731 (0.446, 1.000)","0.731 (0.462, 1.000)","0.808 (0.519, 1.000)"
