model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_CN_variant0,0.3,1,119,79,32,47,40,0.6638655462184874,0.828042328042328,33.416562500000005,28.040000000000003,0.17195767195767195,378,65
pooled_CN_variant0,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant0,0.5,1,119,78,30,48,41,0.6554621848739496,0.8465608465608465,33.405,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant0,0.6,1,119,76,26,50,43,0.6386554621848739,0.8597883597883598,34.49615384615385,28.450000000000003,0.1402116402116402,378,53
pooled_CN_variant0,0.7,1,119,70,22,48,49,0.5882352941176471,0.8941798941798942,30.79045454545455,26.665,0.10582010582010581,378,40
pooled_CN_variant1,0.3,1,119,79,32,47,40,0.6638655462184874,0.828042328042328,33.416562500000005,28.040000000000003,0.17195767195767195,378,65
pooled_CN_variant1,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant1,0.5,1,119,78,30,48,41,0.6554621848739496,0.8465608465608465,33.405,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant1,0.6,1,119,76,27,49,43,0.6386554621848739,0.8703703703703703,33.973333333333336,29.56,0.12962962962962962,378,49
pooled_CN_variant1,0.7,1,119,68,21,47,51,0.5714285714285714,0.8968253968253969,31.117619047619048,27.340000000000003,0.10317460317460317,378,39
pooled_CN_variant2,0.3,1,119,79,32,47,40,0.6638655462184874,0.8333333333333334,33.416562500000005,28.040000000000003,0.16666666666666666,378,63
pooled_CN_variant2,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant2,0.5,1,119,78,28,50,41,0.6554621848739496,0.8492063492063492,34.915000000000006,30.175,0.15079365079365079,378,57
pooled_CN_variant2,0.6,1,119,74,26,48,45,0.6218487394957983,0.8703703703703703,30.543076923076924,28.450000000000003,0.12962962962962962,378,49
pooled_CN_variant2,0.7,1,119,69,22,47,50,0.5798319327731093,0.8994708994708995,30.48909090909091,27.435000000000002,0.10052910052910052,378,38
pooled_CN_variant3,0.3,1,119,79,33,46,40,0.6638655462184874,0.8333333333333334,32.766363636363636,27.340000000000003,0.16666666666666666,378,63
pooled_CN_variant3,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant3,0.5,1,119,79,31,48,40,0.6638655462184874,0.8465608465608465,33.1741935483871,27.340000000000003,0.15343915343915343,378,58
pooled_CN_variant3,0.6,1,119,77,27,50,42,0.6470588235294118,0.8571428571428572,34.35888888888889,29.56,0.14285714285714285,378,54
pooled_CN_variant3,0.7,1,119,69,22,47,50,0.5798319327731093,0.8915343915343915,31.626818181818184,28.835000000000004,0.10846560846560846,378,41
pooled_CN_variant4,0.3,1,119,79,32,47,40,0.6638655462184874,0.8333333333333334,33.416562500000005,28.040000000000003,0.16666666666666666,378,63
pooled_CN_variant4,0.4,1,119,79,31,48,40,0.6638655462184874,0.8386243386243386,33.68483870967742,28.740000000000002,0.16137566137566137,378,61
