model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_MCI_AD_variant0,0.3,1,79,69,15,45,9,10,0.8734177215189873,0.6829268292682926,17.197333333333333,16.36,0.3170731707317073,41,13
pooled_MCI_AD_variant0,0.4,1,79,62,13,34,15,17,0.7848101265822784,0.8048780487804879,15.827692307692306,15.440000000000001,0.1951219512195122,41,8
pooled_MCI_AD_variant0,0.5,1,79,56,10,23,23,23,0.7088607594936709,0.8536585365853658,13.998000000000001,12.649999999999999,0.14634146341463414,41,6
pooled_MCI_AD_variant0,0.6,1,79,53,5,21,27,26,0.6708860759493671,0.926829268292683,11.241999999999999,11.4,0.07317073170731707,41,3
pooled_MCI_AD_variant0,0.7,0,79,46,0,21,25,33,0.5822784810126582,0.9615384615384616,,,0.038461538461538464,78,3
pooled_MCI_AD_variant1,0.3,1,79,68,15,45,8,11,0.8607594936708861,0.6829268292682926,17.197333333333333,16.36,0.3170731707317073,41,13
pooled_MCI_AD_variant1,0.4,1,79,60,12,33,15,19,0.759493670886076,0.7804878048780488,15.350833333333336,14.160000000000002,0.21951219512195122,41,9
pooled_MCI_AD_variant1,0.5,1,79,56,8,23,25,23,0.7088607594936709,0.8536585365853658,12.46625,11.79,0.14634146341463414,41,6
pooled_MCI_AD_variant1,0.6,1,79,53,4,22,27,26,0.6708860759493671,0.926829268292683,10.8975,10.990000000000002,0.07317073170731707,41,3
pooled_MCI_AD_variant1,0.7,0,79,44,0,17,27,35,0.5569620253164557,0.9487179487179487,,,0.05128205128205128,78,4
pooled_MCI_AD_variant2,0.3,1,79,68,14,46,8,11,0.8607594936708861,0.7073170731707317,16.466428571428573,15.9,0.2926829268292683,41,12
pooled_MCI_AD_variant2,0.4,1,79,62,13,32,17,17,0.7848101265822784,0.8048780487804879,15.827692307692306,15.440000000000001,0.1951219512195122,41,8
pooled_MCI_AD_variant2,0.5,1,79,56,9,21,26,23,0.7088607594936709,0.8780487804878049,12.512222222222224,12.05,0.12195121951219512,41,5
pooled_MCI_AD_variant2,0.6,1,79,52,5,19,28,27,0.6582278481012658,0.926829268292683,11.241999999999999,11.4,0.07317073170731707,41,3
pooled_MCI_AD_variant2,0.7,0,79,42,0,15,27,37,0.5316455696202531,0.9743589743589743,,,0.02564102564102564,78,2
pooled_MCI_AD_variant3,0.3,1,79,68,16,43,9,11,0.8607594936708861,0.7073170731707317,17.01375,15.9,0.2926829268292683,41,12
pooled_MCI_AD_variant3,0.4,1,79,61,12,34,15,18,0.7721518987341772,0.7804878048780488,13.948333333333332,12.649999999999999,0.21951219512195122,41,9
pooled_MCI_AD_variant3,0.5,1,79,56,7,23,26,23,0.7088607594936709,0.8536585365853658,11.517142857142858,11.529999999999998,0.14634146341463414,41,6
pooled_MCI_AD_variant3,0.6,1,79,51,2,25,24,28,0.6455696202531646,0.8780487804878049,10.07,10.07,0.12195121951219512,41,5
