model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed104,0.3,1,119,110,34,71,5,9,0.9243697478991597,0.8412698412698413,32.527058823529416,26.695,0.15873015873015872,378,60
CN_MCI_seed104,0.4,1,119,109,30,73,6,10,0.9159663865546218,0.8544973544973545,34.35666666666667,29.15,0.1455026455026455,378,55
CN_MCI_seed104,0.5,1,119,106,27,72,7,13,0.8907563025210085,0.8703703703703703,34.54444444444445,27.340000000000003,0.12962962962962962,378,49
CN_MCI_seed104,0.6,1,119,103,25,71,7,16,0.865546218487395,0.8888888888888888,32.3016,26.839999999999996,0.1111111111111111,378,42
CN_MCI_seed104,0.7,1,119,100,23,63,14,19,0.8403361344537815,0.9285714285714286,31.72826086956522,26.839999999999996,0.07142857142857142,378,27
CN_MCI_seed114,0.3,1,119,109,33,70,6,10,0.9159663865546218,0.8412698412698413,32.78212121212121,27.340000000000003,0.15873015873015872,378,60
CN_MCI_seed114,0.4,1,119,109,30,73,6,10,0.9159663865546218,0.8518518518518519,33.857,28.040000000000003,0.14814814814814814,378,56
CN_MCI_seed114,0.5,1,119,109,30,73,6,10,0.9159663865546218,0.8597883597883598,33.32933333333333,26.695,0.1402116402116402,378,53
CN_MCI_seed114,0.6,1,119,105,25,72,8,14,0.8823529411764706,0.8915343915343915,34.312,27.990000000000002,0.10846560846560846,378,41
CN_MCI_seed114,0.7,1,119,100,23,65,12,19,0.8403361344537815,0.9285714285714286,29.16695652173913,25.989999999999995,0.07142857142857142,378,27
CN_MCI_seed142,0.3,1,119,110,32,74,4,9,0.9243697478991597,0.8333333333333334,32.844375,26.695,0.16666666666666666,378,63
CN_MCI_seed142,0.4,1,119,109,30,73,6,10,0.9159663865546218,0.8624338624338624,33.24666666666666,26.695,0.13756613756613756,378,52
CN_MCI_seed142,0.5,1,119,107,26,73,8,12,0.8991596638655462,0.8703703703703703,35.35115384615385,28.450000000000003,0.12962962962962962,378,49
