model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
MCI_AD_seed104,0.3,1,79,55,16,39,24,0.6962025316455697,0.7317073170731707,18.3925,16.33,0.2682926829268293,41,11
MCI_AD_seed104,0.4,1,79,52,13,39,27,0.6582278481012658,0.8536585365853658,18.21769230769231,15.440000000000001,0.14634146341463414,41,6
MCI_AD_seed104,0.5,1,79,49,10,39,30,0.620253164556962,0.9024390243902439,16.866000000000003,16.79,0.0975609756097561,41,4
MCI_AD_seed104,0.6,1,79,48,6,42,31,0.6075949367088608,0.9512195121951219,15.281666666666666,11.725000000000001,0.04878048780487805,41,2
MCI_AD_seed104,0.7,1,79,38,4,34,41,0.4810126582278481,0.975609756097561,12.047500000000001,12.365,0.024390243902439025,41,1
MCI_AD_seed114,0.3,1,79,56,19,37,23,0.7088607594936709,0.7317073170731707,18.118421052631575,15.440000000000001,0.2682926829268293,41,11
MCI_AD_seed114,0.4,1,79,53,16,37,26,0.6708860759493671,0.8536585365853658,16.934375,12.995,0.14634146341463414,41,6
MCI_AD_seed114,0.5,1,79,47,7,40,32,0.5949367088607594,0.9024390243902439,15.252857142857144,12.880000000000003,0.0975609756097561,41,4
MCI_AD_seed114,0.6,1,79,45,5,40,34,0.569620253164557,0.975609756097561,14.048000000000002,12.05,0.024390243902439025,41,1
MCI_AD_seed114,0.7,1,79,36,1,35,43,0.45569620253164556,0.975609756097561,12.05,12.05,0.024390243902439025,41,1
MCI_AD_seed142,0.3,1,79,55,16,39,24,0.6962025316455697,0.7804878048780488,17.729374999999997,14.8,0.21951219512195122,41,9
MCI_AD_seed142,0.4,1,79,53,14,39,26,0.6708860759493671,0.8292682926829268,17.58928571428572,14.030000000000001,0.17073170731707318,41,7
MCI_AD_seed142,0.5,1,79,48,9,39,31,0.6075949367088608,0.9024390243902439,17.34888888888889,14.650000000000002,0.0975609756097561,41,4
MCI_AD_seed142,0.6,1,79,45,6,39,34,0.569620253164557,0.9512195121951219,13.300000000000002,11.725000000000001,0.04878048780487805,41,2
MCI_AD_seed142,0.7,1,79,37,3,34,42,0.46835443037974683,1.0,11.836666666666668,12.05,0.0,41,0
MCI_AD_seed228,0.3,1,79,55,19,36,24,0.6962025316455697,0.7073170731707317,18.287894736842105,15.440000000000001,0.2926829268292683,41,12
MCI_AD_seed228,0.4,1,79,53,16,37,26,0.6708860759493671,0.8048780487804879,17.9,14.850000000000001,0.1951219512195122,41,8
MCI_AD_seed228,0.5,1,79,51,12,39,28,0.6455696202531646,0.8780487804878049,17.35666666666667,15.045000000000002,0.12195121951219512,41,5
MCI_AD_seed228,0.6,1,79,44,5,39,35,0.5569620253164557,0.9512195121951219,13.844,12.05,0.04878048780487805,41,2
MCI_AD_seed228,0.7,1,79,38,4,34,41,0.4810126582278481,0.9512195121951219,14.915000000000001,12.465000000000002,0.04878048780487805,41,2
MCI_AD_seed25,0.3,1,79,54,19,35,25,0.6835443037974683,0.7804878048780488,17.518421052631577,14.26,0.21951219512195122,41,9
MCI_AD_seed25,0.4,1,79,52,16,36,27,0.6582278481012658,0.8048780487804879,16.97375,14.850000000000001,0.1951219512195122,41,8
MCI_AD_seed25,0.5,1,79,49,11,38,30,0.620253164556962,0.8780487804878049,16.62363636363637,15.440000000000001,0.12195121951219512,41,5
MCI_AD_seed25,0.6,1,79,47,7,40,32,0.5949367088607594,0.9024390243902439,13.202857142857141,12.05,0.0975609756097561,41,4
MCI_AD_seed25,0.7,1,79,38,2,36,41,0.4810126582278481,0.975609756097561,12.465000000000002,12.465000000000002,0.024390243902439025,41,1
MCI_AD_seed250,0.3,1,79,56,19,37,23,0.7088607594936709,0.7560975609756098,18.287894736842105,15.440000000000001,0.24390243902439024,41,10
MCI_AD_seed250,0.4,1,79,53,16,37,26,0.6708860759493671,0.8292682926829268,16.918125,14.405000000000001,0.17073170731707318,41,7
MCI_AD_seed250,0.5,1,79,48,7,41,31,0.6075949367088608,0.926829268292683,17.46,12.880000000000003,0.07317073170731707,41,3
MCI_AD_seed250,0.6,1,79,45,5,40,34,0.569620253164557,0.975609756097561,13.844,12.05,0.024390243902439025,41,1
MCI_AD_seed250,0.7,1,79,38,2,36,41,0.4810126582278481,0.975609756097561,11.725000000000001,11.725000000000001,0.024390243902439025,41,1
MCI_AD_seed281,0.3,1,79,54,19,35,25,0.6835443037974683,0.7073170731707317,18.287894736842105,15.440000000000001,0.2926829268292683,41,12
MCI_AD_seed281,0.4,1,79,52,15,37,27,0.6582278481012658,0.8048780487804879,18.070000000000004,15.440000000000001,0.1951219512195122,41,8
MCI_AD_seed281,0.5,1,79,49,10,39,30,0.620253164556962,0.9512195121951219,16.442,13.400000000000002,0.04878048780487805,41,2
MCI_AD_seed281,0.6,1,79,46,6,40,33,0.5822784810126582,0.975609756097561,14.576666666666668,12.465000000000002,0.024390243902439025,41,1
MCI_AD_seed281,0.7,1,79,37,2,35,42,0.46835443037974683,0.975609756097561,12.465000000000002,12.465000000000002,0.024390243902439025,41,1
MCI_AD_seed654,0.3,1,79,55,19,36,24,0.6962025316455697,0.7073170731707317,17.518421052631577,14.26,0.2926829268292683,41,12
MCI_AD_seed654,0.4,1,79,54,17,37,25,0.6835443037974683,0.8780487804878049,17.472941176470584,14.16,0.12195121951219512,41,5
MCI_AD_seed654,0.5,1,79,49,9,40,30,0.620253164556962,0.8780487804878049,15.966666666666665,15.440000000000001,0.12195121951219512,41,5
MCI_AD_seed654,0.6,1,79,44,5,39,35,0.5569620253164557,0.926829268292683,13.664000000000001,12.68,0.07317073170731707,41,3
MCI_AD_seed654,0.7,0,79,46,0,46,33,0.5822784810126582,0.9743589743589743,,,0.02564102564102564,78,2
MCI_AD_seed754,0.3,1,79,56,20,36,23,0.7088607594936709,0.7317073170731707,17.9255,14.850000000000001,0.2682926829268293,41,11
MCI_AD_seed754,0.4,1,79,52,14,38,27,0.6582278481012658,0.8292682926829268,17.446428571428573,13.635000000000002,0.17073170731707318,41,7
MCI_AD_seed754,0.5,1,79,49,9,40,30,0.620253164556962,0.8780487804878049,14.32777777777778,12.62,0.12195121951219512,41,5
MCI_AD_seed754,0.6,1,79,43,6,37,36,0.5443037974683544,0.975609756097561,13.300000000000002,11.725000000000001,0.024390243902439025,41,1
MCI_AD_seed754,0.7,1,79,36,1,35,43,0.45569620253164556,1.0,12.05,12.05,0.0,41,0
MCI_AD_seed759,0.3,1,79,55,20,35,24,0.6962025316455697,0.7073170731707317,17.286499999999997,14.21,0.2926829268292683,41,12
MCI_AD_seed759,0.4,1,79,52,14,38,27,0.6582278481012658,0.8292682926829268,17.705000000000002,14.8,0.17073170731707318,41,7
MCI_AD_seed759,0.5,1,79,50,8,42,29,0.6329113924050633,0.8536585365853658,13.96625,12.335,0.14634146341463414,41,6
MCI_AD_seed759,0.6,1,79,46,7,39,33,0.5822784810126582,0.9512195121951219,14.158571428571431,12.05,0.04878048780487805,41,2
MCI_AD_seed759,0.7,1,79,37,5,32,42,0.46835443037974683,0.9512195121951219,14.048000000000002,12.05,0.04878048780487805,41,2
