model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_MCI_AD_variant0,0.3,0,79,69,15,54,10,0.8734177215189873,0.6538461538461539,17.197333333333333,16.36,0.34615384615384615,78,27
pooled_MCI_AD_variant0,0.3,1,79,56,15,41,23,0.7088607594936709,0.6829268292682926,17.197333333333333,16.36,0.3170731707317073,41,13
pooled_MCI_AD_variant0,0.3,2,79,40,12,28,39,0.5063291139240507,0.7391304347826086,18.463333333333335,18.265,0.2608695652173913,23,6
pooled_MCI_AD_variant0,0.3,3,79,25,5,20,54,0.31645569620253167,0.7857142857142857,18.096000000000004,17.22,0.21428571428571427,14,3
pooled_MCI_AD_variant0,0.4,0,79,62,13,49,17,0.7848101265822784,0.782051282051282,15.827692307692306,15.440000000000001,0.21794871794871795,78,17
pooled_MCI_AD_variant0,0.4,1,79,51,13,38,28,0.6455696202531646,0.8048780487804879,15.827692307692306,15.440000000000001,0.1951219512195122,41,8
pooled_MCI_AD_variant0,0.4,2,79,36,10,26,43,0.45569620253164556,0.8695652173913043,16.936,16.79,0.13043478260869565,23,3
pooled_MCI_AD_variant0,0.4,3,79,24,5,19,55,0.3037974683544304,0.9285714285714286,15.718,16.36,0.07142857142857142,14,1
pooled_MCI_AD_variant0,0.5,0,79,56,10,46,23,0.7088607594936709,0.8717948717948718,13.998000000000001,12.649999999999999,0.1282051282051282,78,10
pooled_MCI_AD_variant0,0.5,1,79,48,10,38,31,0.6075949367088608,0.8536585365853658,13.998000000000001,12.649999999999999,0.14634146341463414,41,6
pooled_MCI_AD_variant0,0.5,2,79,32,6,26,47,0.4050632911392405,0.8695652173913043,15.15,12.75,0.13043478260869565,23,3
pooled_MCI_AD_variant0,0.5,3,79,20,2,18,59,0.25316455696202533,0.9285714285714286,11.730000000000002,11.730000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant0,0.6,0,79,53,5,48,26,0.6708860759493671,0.9487179487179487,11.241999999999999,11.4,0.05128205128205128,78,4
pooled_MCI_AD_variant0,0.6,1,79,43,5,38,36,0.5443037974683544,0.926829268292683,11.241999999999999,11.4,0.07317073170731707,41,3
pooled_MCI_AD_variant0,0.6,2,79,23,2,21,56,0.2911392405063291,0.9565217391304348,11.600000000000001,11.600000000000001,0.043478260869565216,23,1
pooled_MCI_AD_variant0,0.6,3,79,19,1,18,60,0.24050632911392406,0.9285714285714286,10.580000000000002,10.580000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant0,0.7,0,79,46,0,46,33,0.5822784810126582,0.9615384615384616,,,0.038461538461538464,78,3
pooled_MCI_AD_variant0,0.7,1,79,33,0,33,46,0.4177215189873418,0.9512195121951219,,,0.04878048780487805,41,2
pooled_MCI_AD_variant0,0.7,2,79,19,0,19,60,0.24050632911392406,0.9565217391304348,,,0.043478260869565216,23,1
pooled_MCI_AD_variant0,0.7,3,79,13,0,13,66,0.16455696202531644,0.9285714285714286,,,0.07142857142857142,14,1
pooled_MCI_AD_variant1,0.3,0,79,68,15,53,11,0.8607594936708861,0.6666666666666667,17.197333333333333,16.36,0.3333333333333333,78,26
pooled_MCI_AD_variant1,0.3,1,79,55,15,40,24,0.6962025316455697,0.6829268292682926,17.197333333333333,16.36,0.3170731707317073,41,13
pooled_MCI_AD_variant1,0.3,2,79,40,12,28,39,0.5063291139240507,0.6956521739130435,18.463333333333335,18.265,0.30434782608695654,23,7
pooled_MCI_AD_variant1,0.3,3,79,25,5,20,54,0.31645569620253167,0.7857142857142857,18.096000000000004,17.22,0.21428571428571427,14,3
pooled_MCI_AD_variant1,0.4,0,79,60,12,48,19,0.759493670886076,0.7948717948717949,15.350833333333336,14.160000000000002,0.20512820512820512,78,16
pooled_MCI_AD_variant1,0.4,1,79,50,12,38,29,0.6329113924050633,0.7804878048780488,15.350833333333336,14.160000000000002,0.21951219512195122,41,9
pooled_MCI_AD_variant1,0.4,2,79,37,9,28,42,0.46835443037974683,0.8695652173913043,16.423333333333332,16.36,0.13043478260869565,23,3
pooled_MCI_AD_variant1,0.4,3,79,21,4,17,58,0.26582278481012656,0.9285714285714286,14.26,14.620000000000001,0.07142857142857142,14,1
pooled_MCI_AD_variant1,0.5,0,79,56,8,48,23,0.7088607594936709,0.8717948717948718,12.46625,11.79,0.1282051282051282,78,10
pooled_MCI_AD_variant1,0.5,1,79,47,8,39,32,0.5949367088607594,0.8536585365853658,12.46625,11.79,0.14634146341463414,41,6
pooled_MCI_AD_variant1,0.5,2,79,28,4,24,51,0.35443037974683544,0.9130434782608696,13.510000000000002,12.075,0.08695652173913043,23,2
pooled_MCI_AD_variant1,0.5,3,79,20,1,19,59,0.25316455696202533,0.9285714285714286,10.580000000000002,10.580000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant1,0.6,0,79,53,4,49,26,0.6708860759493671,0.9487179487179487,10.8975,10.990000000000002,0.05128205128205128,78,4
pooled_MCI_AD_variant1,0.6,1,79,43,4,39,36,0.5443037974683544,0.926829268292683,10.8975,10.990000000000002,0.07317073170731707,41,3
pooled_MCI_AD_variant1,0.6,2,79,21,1,20,58,0.26582278481012656,0.9565217391304348,10.580000000000002,10.580000000000002,0.043478260869565216,23,1
pooled_MCI_AD_variant1,0.6,3,79,17,1,16,62,0.21518987341772153,0.9285714285714286,10.580000000000002,10.580000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant1,0.7,0,79,44,0,44,35,0.5569620253164557,0.9487179487179487,,,0.05128205128205128,78,4
pooled_MCI_AD_variant1,0.7,1,79,33,0,33,46,0.4177215189873418,0.926829268292683,,,0.07317073170731707,41,3
pooled_MCI_AD_variant1,0.7,2,79,20,0,20,59,0.25316455696202533,0.9565217391304348,,,0.043478260869565216,23,1
pooled_MCI_AD_variant1,0.7,3,79,14,0,14,65,0.17721518987341772,0.9285714285714286,,,0.07142857142857142,14,1
pooled_MCI_AD_variant2,0.3,0,79,68,14,54,11,0.8607594936708861,0.7051282051282051,16.466428571428573,15.9,0.2948717948717949,78,23
pooled_MCI_AD_variant2,0.3,1,79,56,14,42,23,0.7088607594936709,0.7073170731707317,16.466428571428573,15.9,0.2926829268292683,41,12
pooled_MCI_AD_variant2,0.3,2,79,38,10,28,41,0.4810126582278481,0.6956521739130435,18.125000000000004,18.265,0.30434782608695654,23,7
pooled_MCI_AD_variant2,0.3,3,79,24,5,19,55,0.3037974683544304,0.7857142857142857,18.096000000000004,17.22,0.21428571428571427,14,3
pooled_MCI_AD_variant2,0.4,0,79,62,13,49,17,0.7848101265822784,0.8076923076923077,15.827692307692306,15.440000000000001,0.19230769230769232,78,15
pooled_MCI_AD_variant2,0.4,1,79,50,13,37,29,0.6329113924050633,0.8048780487804879,15.827692307692306,15.440000000000001,0.1951219512195122,41,8
pooled_MCI_AD_variant2,0.4,2,79,35,10,25,44,0.4430379746835443,0.8695652173913043,16.936,16.79,0.13043478260869565,23,3
