model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed104,0.3,0,119,110,34,76,9,0.9243697478991597,0.8136882129277566,32.527058823529416,26.695,0.18631178707224336,526,98
CN_MCI_seed104,0.3,1,119,79,34,45,40,0.6638655462184874,0.8412698412698413,32.527058823529416,26.695,0.15873015873015872,378,60
CN_MCI_seed104,0.3,2,119,55,31,24,64,0.46218487394957986,0.8741258741258742,33.58064516129033,28.740000000000002,0.1258741258741259,286,36
CN_MCI_seed104,0.3,3,119,44,28,16,75,0.3697478991596639,0.880184331797235,34.893214285714286,30.175,0.11981566820276497,217,26
CN_MCI_seed104,0.4,0,119,109,30,79,10,0.9159663865546218,0.8307984790874525,34.35666666666667,29.15,0.16920152091254753,526,89
CN_MCI_seed104,0.4,1,119,78,30,48,41,0.6554621848739496,0.8544973544973545,34.35666666666667,29.15,0.1455026455026455,378,55
CN_MCI_seed104,0.4,2,119,55,27,28,64,0.46218487394957986,0.8951048951048951,35.76962962962963,30.790000000000003,0.1048951048951049,286,30
CN_MCI_seed104,0.4,3,119,41,24,17,78,0.3445378151260504,0.9032258064516129,37.57458333333333,36.585,0.0967741935483871,217,21
CN_MCI_seed104,0.5,0,119,106,27,79,13,0.8907563025210085,0.8536121673003803,34.54444444444445,27.340000000000003,0.14638783269961977,526,77
CN_MCI_seed104,0.5,1,119,75,27,48,44,0.6302521008403361,0.8703703703703703,34.54444444444445,27.340000000000003,0.12962962962962962,378,49
CN_MCI_seed104,0.5,2,119,54,24,30,65,0.453781512605042,0.8951048951048951,36.1575,32.49,0.1048951048951049,286,30
CN_MCI_seed104,0.5,3,119,40,22,18,79,0.33613445378151263,0.9078341013824884,37.84227272727273,36.585,0.09216589861751152,217,20
CN_MCI_seed104,0.6,0,119,103,25,78,16,0.865546218487395,0.8783269961977186,32.3016,26.839999999999996,0.12167300380228137,526,64
CN_MCI_seed104,0.6,1,119,72,25,47,47,0.6050420168067226,0.8888888888888888,32.3016,26.839999999999996,0.1111111111111111,378,42
CN_MCI_seed104,0.6,2,119,52,22,30,67,0.4369747899159664,0.9125874125874126,34.343636363636364,27.665000000000003,0.08741258741258741,286,25
CN_MCI_seed104,0.6,3,119,37,19,18,82,0.31092436974789917,0.9400921658986175,35.49894736842106,27.990000000000002,0.059907834101382486,217,13
CN_MCI_seed104,0.7,0,119,100,23,77,19,0.8403361344537815,0.9201520912547528,31.72826086956522,26.839999999999996,0.07984790874524715,526,42
CN_MCI_seed104,0.7,1,119,68,23,45,51,0.5714285714285714,0.9285714285714286,31.72826086956522,26.839999999999996,0.07142857142857142,378,27
